	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FGBKPADF_01859	4193.87047833287	0.065323827256066	0.0457518015182183	1.4277869961045	0.153353176873542	0.999148807582187
FGBKPADF_01860	2151.00276315608	0.0529737701251308	0.0473922023760938	1.11777396848416	0.263663542055618	0.999148807582187
FGBKPADF_01861	4083.57039784467	0.0054047580090429	0.0403231189420082	0.134036209272797	0.893373941905731	0.999148807582187
FGBKPADF_01862	763.209778151899	-0.00820380668184724	0.0804516809987032	-0.101971849189571	0.918779019674696	0.999148807582187
FGBKPADF_01863	749.682677860998	0.0987103758797526	0.110110258119295	0.896468481372626	0.370002606641089	0.999148807582187
FGBKPADF_01864	2440.16706663757	0.0576409033150862	0.0567600656518364	1.01551861600465	0.309858677205699	0.999148807582187
FGBKPADF_01865	18574.8798138365	0.00552399586732253	0.0485663952995318	0.113741113237939	0.909443020334401	0.999148807582187
FGBKPADF_01866	6123.15868759971	0.00222021749006752	0.0975302730504287	0.0227643932558206	0.981838210725158	0.999148807582187
FGBKPADF_01867	2074.70425208881	0.027863036078713	0.0759199719760905	0.367005352524206	0.71361502544911	0.999148807582187
FGBKPADF_01868	35.6466831571677	0.248616873781454	0.18684305896624	1.33061872973496	0.183314496448441	0.999148807582187
FGBKPADF_01869	395.075304449176	0.0690428641784935	0.0726929424583642	0.949787721387653	0.342220126100847	0.999148807582187
FGBKPADF_01870	2545.35617896822	-0.050117626627798	0.0800781332966838	-0.625859077435231	0.531407378140354	0.999148807582187
FGBKPADF_01871	368.896783005949	-0.0287373967244661	0.0879841182055064	-0.326620273187754	0.743955108032814	0.999148807582187
FGBKPADF_01872	7414.69765986382	0.0127324965320012	0.0504366981489053	0.252445084616974	0.800697055789007	0.999148807582187
FGBKPADF_01873	33507.8919092781	-0.0150701869137772	0.0546173210498105	-0.275923216739856	0.782607041484767	0.999148807582187
FGBKPADF_01874	8003.70007127307	0.0375266932520368	0.0597203578577001	0.628373549626986	0.529759260241353	0.999148807582187
FGBKPADF_01875	75.9148542692882	-0.160250763050945	0.132155209067298	-1.21259513099737	0.225284651365592	0.999148807582187
FGBKPADF_01876	592.027107169414	0.138494165470285	0.267217778938712	0.518282002119511	0.604261528322755	0.999148807582187
FGBKPADF_01877	1443.73454198115	0.131442100700158	0.269138578638921	0.488380749296081	0.625280174880327	0.999148807582187
FGBKPADF_01878	348.56236132282	0.154918429795054	0.262324506993926	0.590560262822265	0.554815096614043	0.999148807582187
FGBKPADF_01879	8901.20427648134	0.0393676505406283	0.0605651520408913	0.650004981644374	0.515689003750062	0.999148807582187
FGBKPADF_01880	7816.67054482122	0.0408231399298089	0.0578733938789583	0.705387004176568	0.480569429305475	0.999148807582187
FGBKPADF_01881	1292.9149184307	0.108195562906159	0.0759284695759513	1.42496699209683	0.15416674275664	0.999148807582187
FGBKPADF_01882	3794.54508969955	0.061994015559131	0.0851448065487537	0.728100962019726	0.46655178499873	0.999148807582187
FGBKPADF_01883	1168.58813218131	0.103457701961698	0.182151211892059	0.56797701693583	0.570050574020767	0.999148807582187
FGBKPADF_01884	13096.1671497147	0.00300835932850653	0.061496962489163	0.0489188279670994	0.960983984276723	0.999148807582187
FGBKPADF_01885	7063.29092083865	0.0188039051378162	0.0623841041460963	0.301421418087204	0.763093164046096	0.999148807582187
FGBKPADF_01886	4167.49036015961	0.00838110372569389	0.0604880306096254	0.13855805258041	0.88979939267317	0.999148807582187
FGBKPADF_01887	8698.77446916238	0.0186506558400011	0.0617458553338723	0.302055186362765	0.762609993822053	0.999148807582187
FGBKPADF_01888	8613.75088654835	0.0198546537724392	0.0564058587618821	0.351996303367276	0.724841034781592	0.999148807582187
FGBKPADF_01889	11612.8017012081	0.0207777716163238	0.0683027337103684	0.30420117157287	0.76097463232504	0.999148807582187
FGBKPADF_01890	12256.2047362234	0.00520356503644844	0.07060568002136	0.0736989578582661	0.941249928044233	0.999148807582187
FGBKPADF_01891	1089.2741824933	-0.019350040232161	0.0451864254166898	-0.428226841440172	0.668485976133252	0.999148807582187
FGBKPADF_01892	7317.01845362737	-0.0291758350837147	0.0702200239218884	-0.415491671096117	0.677782011091371	0.999148807582187
FGBKPADF_01893	8859.20028660934	-0.00171382047426545	0.0699629201763213	-0.0244961255182925	0.980456874177562	0.999148807582187
FGBKPADF_01894	3409.70988587422	-0.000643467532141889	0.0875405742797069	-0.00735050617883659	0.994135197418357	0.999148807582187
FGBKPADF_01895	432.168523628982	0.0436378542453152	0.0957879263849094	0.455567375683267	0.648701107639068	0.999148807582187
FGBKPADF_01896	206.086226223044	0.0929451221640696	0.100184227446412	0.927742066122989	0.353541382121135	0.999148807582187
FGBKPADF_01897	121.038906759472	0.175183528319677	0.138254308333263	1.26711080784112	0.205115671577141	0.999148807582187
FGBKPADF_01898	185.914826712956	0.0784162445145666	0.100668457915856	0.778955455740773	0.436005954850669	0.999148807582187
FGBKPADF_01899	348.355930739234	0.0359160275313472	0.0986983985241248	0.363896760924325	0.715935103488786	0.999148807582187
FGBKPADF_01900	1837.80384849096	0.0814033706213487	0.0804765804375062	1.01151627192413	0.311769397083685	0.999148807582187
FGBKPADF_01901	3538.22058166402	0.0252720078656151	0.0528727740245023	0.477977717868625	0.632666064353987	0.999148807582187
FGBKPADF_01902	5509.55652662859	-0.00228799340730473	0.0584343040181388	-0.0391549697690333	0.968766835001318	0.999148807582187
FGBKPADF_01903	7409.3749319035	-0.0229093772753675	0.0488057473602133	-0.469399169451984	0.638784341930801	0.999148807582187
FGBKPADF_01904	5103.60951464609	0.0289860313270027	0.0697710155668555	0.415445168620599	0.677816046696674	0.999148807582187
FGBKPADF_01905	4597.03713250482	-0.0605800049876305	0.0644964953508447	-0.939275919692853	0.347589098698711	0.999148807582187
FGBKPADF_01906	999.823915600634	0.0980098975497988	0.141758078890375	0.691388443727374	0.489321464417767	0.999148807582187
FGBKPADF_01907	3952.32971284304	0.00795147519552719	0.052970346190128	0.15011182232011	0.880676392811559	0.999148807582187
FGBKPADF_01908	5424.54217182891	0.0240672737902647	0.0515903738184457	0.46650706340995	0.640852592856298	0.999148807582187
FGBKPADF_01909	7058.10485613738	-0.0140618903577573	0.0590346944832708	-0.238197054813965	0.811728261308918	0.999148807582187
FGBKPADF_01910	1629.77881794235	0.0228115665247809	0.189221680941303	0.120554718736787	0.904043736377015	0.999148807582187
FGBKPADF_01911	5035.08899981464	-0.0214034588577556	0.181832271226315	-0.117709902171964	0.90629752053255	0.999148807582187
FGBKPADF_01912	1571.98820839193	-0.036299550575328	0.0588883909820675	-0.61641267438232	0.537622190390062	0.999148807582187
FGBKPADF_01913	2382.59215934479	0.0617594221053125	0.071972123771144	0.85810198267449	0.390836152655612	0.999148807582187
FGBKPADF_01914	4567.54077487182	0.00105492349182929	0.0694794059439918	0.0151832543398497	0.987885981224518	0.999148807582187
FGBKPADF_01915	1741.55384202517	-0.0370806068341289	0.0853318505893504	-0.43454591196639	0.663892062432407	0.999148807582187
FGBKPADF_01916	2495.24523106454	-0.00996901917009015	0.0879394106740638	-0.113362360444273	0.909743279316465	0.999148807582187
FGBKPADF_01917	5608.08520502251	0.00630419253169204	0.0921396550111633	0.0684199710855033	0.945451324453907	0.999148807582187
FGBKPADF_01918	6584.99817765077	0.0314699561665379	0.0872940357556608	0.360505226893433	0.71846934855007	0.999148807582187
FGBKPADF_01919	5104.39593704881	-0.00957002688721445	0.110799672875024	-0.0863723388245821	0.931170435159028	0.999148807582187
FGBKPADF_01920	15032.0713709491	0.019561501349927	0.0703428393256488	0.278088026264735	0.780944787026752	0.999148807582187
FGBKPADF_01921	16977.284760256	-0.0039021697463497	0.0793970189361009	-0.049147559929047	0.960801701834537	0.999148807582187
FGBKPADF_01922	5725.09984974859	-0.0229876840634708	0.086043363242226	-0.267163941497228	0.789342937874147	0.999148807582187
FGBKPADF_01923	15882.5091157206	0.040055713086164	0.0620381984318284	0.645662093656376	0.518498214598053	0.999148807582187
FGBKPADF_01924	2819.08406000456	0.0320041563055487	0.0766260336490033	0.41766687875492	0.676190691707098	0.999148807582187
FGBKPADF_01925	12290.1194825849	0.0202726847348955	0.0524662418271372	0.386394832732422	0.699204276435251	0.999148807582187
FGBKPADF_01926	24962.7830888667	-0.00201538381062937	0.0509665156070128	-0.0395432920345071	0.968457238438381	0.999148807582187
FGBKPADF_01927	28227.8642496756	0.0227732206881406	0.0850213388186451	0.267853000253467	0.788812472448423	0.999148807582187
FGBKPADF_01928	10075.5694365632	0.0654783552313707	0.164834721868872	0.397236422575212	0.691193125737531	0.999148807582187
FGBKPADF_01929	9950.92329713719	0.0374327029395951	0.162473137403972	0.230393180914103	0.8177862594893	0.999148807582187
FGBKPADF_01930	4548.05684518736	0.0628570395965982	0.166616576595161	0.377255618144923	0.705983651155587	0.999148807582187
FGBKPADF_01931	26463.9024887605	-0.00274374509124432	0.0703410326383759	-0.0390063237392311	0.968885346837465	0.999148807582187
FGBKPADF_01932	3180.3247436838	0.0174490723979696	0.0806443569929984	0.216370655661431	0.828698837891846	0.999148807582187
FGBKPADF_01933	55.4226874309394	-0.00119939408794441	0.139158038309607	-0.00861893500737577	0.993123169969236	0.999148807582187
FGBKPADF_01934	61.6279480586071	0.108658240606555	0.204636716415791	0.530981157779028	0.595431836280362	0.999148807582187
FGBKPADF_01935	83.7916054654708	0.0725065823680666	0.0945338613870473	0.766990592621675	0.443087108785185	0.999148807582187
FGBKPADF_01936	645.585284188718	0.023190424575543	0.0749103229685374	0.309575818879903	0.75688354723765	0.999148807582187
FGBKPADF_01937	1629.1668846787	0.0167947835604157	0.0635325793653618	0.26434915327194	0.791510888040392	0.999148807582187
FGBKPADF_01938	78.0640034869408	0.0731993004819997	0.167228781459173	0.437719511218649	0.661589623903914	0.999148807582187
FGBKPADF_01939	7.32802567074612	1.08317608238704	0.56350728637948	1.92220421735169	0.0545800663786025	0.999148807582187
FGBKPADF_01940	3392.13484745411	0.0193517155762882	0.0692661482062189	0.279382008057881	0.779951677076878	0.999148807582187
FGBKPADF_01941	7295.08771187409	0.0511426154364704	0.0731286825274019	0.699350975143123	0.484332717632671	0.999148807582187
FGBKPADF_01942	4292.82982473934	0.0412797095566534	0.085009660498127	0.485588453297762	0.627258984762632	0.999148807582187
FGBKPADF_01943	4303.44422662534	0.051234039345614	0.0933576999577789	0.54879286195766	0.583147609436344	0.999148807582187
FGBKPADF_01944	4009.89808038402	-0.00143827746366134	0.0674399983790307	-0.0213267719192079	0.982984987790081	0.999148807582187
FGBKPADF_01945	17259.9990747376	0.0404172367342972	0.186869704565212	0.216285656513107	0.828765088917627	0.999148807582187
FGBKPADF_01946	1410.98736464151	0.0527271319412132	0.294122253399329	0.179269440961428	0.85772614070476	0.999148807582187
FGBKPADF_01947	22224.3713584286	0.0706763296597668	0.18294083988105	0.386334345604411	0.699249067130906	0.999148807582187
FGBKPADF_01948	949.869979151205	-0.0493457944298765	0.0488887555078198	-1.00934854891087	0.312807504369341	0.999148807582187
FGBKPADF_01949	1298.48362084653	-0.066184967348213	0.0450641171274098	-1.46868443380546	0.141918401474402	0.999148807582187
FGBKPADF_01950	1385.94186861317	0.00396021566262423	0.0371164656141099	0.106697003529311	0.915029359874824	0.999148807582187
FGBKPADF_01951	1007.9479378581	-0.0312966743561958	0.0486653107284152	-0.643100267680445	0.520159040833151	0.999148807582187
FGBKPADF_01952	451.749499852343	0.0299304597210206	0.0671415976406096	0.445781166561304	0.655755327363525	0.999148807582187
FGBKPADF_01953	752.196547594341	-0.00344071101457799	0.0432580862420645	-0.0795391408515945	0.936603800316242	0.999148807582187
FGBKPADF_01954	7061.94559697458	-0.0409319340865289	0.0781784798321262	-0.523570350490604	0.600577408151456	0.999148807582187
FGBKPADF_01955	1218.61880877498	0.0181967385820437	0.0752309246665568	0.241878438457276	0.808874357750269	0.999148807582187
FGBKPADF_01956	2043.22454584808	0.0170520165205482	0.0551732227021696	0.309063268110994	0.757273399991989	0.999148807582187
FGBKPADF_01957	80.1248856792168	0.120317215104214	0.154314811146411	0.779686759879836	0.435575273980156	0.999148807582187
FGBKPADF_01958	32.7112473712086	0.30439337256679	0.158226670622445	1.92378043075382	0.0543821113540533	0.999148807582187
FGBKPADF_01959	4544.17369811903	-0.0142475521784787	0.0473056894876296	-0.301180520415084	0.763276843061813	0.999148807582187
FGBKPADF_01960	1131.71489996053	0.0238259735489314	0.0694412492100782	0.343109806058522	0.73151585426248	0.999148807582187
FGBKPADF_01961	1230.22469708671	-0.0175597967580986	0.0732355011422532	-0.239771647414418	0.81050728796645	0.999148807582187
FGBKPADF_01962	1742.46427916448	0.0900822899049939	0.051751962967734	1.74065455181203	0.0817441492371716	0.999148807582187
FGBKPADF_01963	754.651384765177	-0.0289046564980351	0.0536860653585017	-0.538401469823077	0.590299911861246	0.999148807582187
FGBKPADF_01964	1064.5428165694	-0.020257852553329	0.0566920511998927	-0.35733144461295	0.720843692388881	0.999148807582187
FGBKPADF_01965	571.267033712921	0.0426271709127909	0.0718456958670188	0.593315582769088	0.552969972107096	0.999148807582187
FGBKPADF_01966	2713.69647722114	0.0249093566924467	0.119329124150428	0.208744988868314	0.834647317666914	0.999148807582187
FGBKPADF_01967	584.608910077341	0.0509558726649195	0.103982066746371	0.490044815027662	0.624102186960637	0.999148807582187
FGBKPADF_01968	400.1629615238	0.125969750882746	0.193233575791438	0.651904051181605	0.514463071324091	0.999148807582187
FGBKPADF_01969	1697.14792570723	-0.0454051802529003	0.0689046180340564	-0.658956998070269	0.50992338278191	0.999148807582187
FGBKPADF_01970	11702.8992237309	-0.0196913347734543	0.0667420820994452	-0.295036267285075	0.7679661748735	0.999148807582187
FGBKPADF_01971	6707.18124634061	0.00936235190877686	0.0464987763075443	0.201346199883928	0.84042787990228	0.999148807582187
FGBKPADF_01972	998.579629763569	0.0397953461025677	0.0788695917813684	0.504571473032129	0.613859850344364	0.999148807582187
FGBKPADF_01973	511.091280328111	0.0620473560088957	0.0823885810117068	0.753106258743299	0.451386063723512	0.999148807582187
FGBKPADF_01974	1389.60086225677	0.0377064827539147	0.0774593579503946	0.486790540893227	0.626406774336777	0.999148807582187
FGBKPADF_01975	1670.67545541859	0.00727778368391051	0.0646588817267166	0.11255659685966	0.910382096987539	0.999148807582187
FGBKPADF_01976	8421.67386491735	-0.0158541474528089	0.0538636081646925	-0.294338756593015	0.768499060121643	0.999148807582187
FGBKPADF_01977	4138.06912735599	-0.00902036623096495	0.124553508114342	-0.0724216151558262	0.942266383552214	0.999148807582187
FGBKPADF_01978	3218.92139227403	0.0271849829840094	0.0480039868473958	0.566306775110789	0.571185255554738	0.999148807582187
FGBKPADF_01979	2308.87159149149	0.0398164662873522	0.0902859365348207	0.441004078990709	0.659210044007106	0.999148807582187
FGBKPADF_01980	12698.5583360819	0.0814732651850827	0.138526714272448	0.588141179937646	0.556437534436598	0.999148807582187
FGBKPADF_01981	10936.3623703868	0.0536436722449149	0.114614892753437	0.468034048248118	0.639760241279516	0.999148807582187
FGBKPADF_01982	11436.9123541961	0.0498985371396796	0.199544611934627	0.250062062091793	0.802539354142197	0.999148807582187
FGBKPADF_01983	7089.16976306655	0.0294701291993827	0.179298437081799	0.164363558762857	0.869444949280533	0.999148807582187
FGBKPADF_01984	7504.55689490816	0.0113816605620553	0.173300940905179	0.065675699754468	0.947636019420482	0.999148807582187
FGBKPADF_01985	1169.03548495645	-0.0250396190881897	0.129155029120314	-0.193872582885364	0.846275652056722	0.999148807582187
FGBKPADF_01986	1357.99161711792	-0.0328616829697398	0.173957876012196	-0.188905979557004	0.85016650694942	0.999148807582187
FGBKPADF_01987	4473.06163488197	0.0468682494318214	0.059141704971278	0.792473762036161	0.428084484815223	0.999148807582187
FGBKPADF_01988	2364.41265617252	-0.00120913763454145	0.0532526024076793	-0.0227057003765714	0.98188502876606	0.999148807582187
FGBKPADF_01989	2581.4047125305	0.0690137477704183	0.0649943297440442	1.06184259522643	0.288307148983771	0.999148807582187
FGBKPADF_01990	2989.04186709176	0.0477112892603671	0.0513721854560418	0.928737775837718	0.353024998608881	0.999148807582187
FGBKPADF_01991	2023.73522429978	-0.002630912748477	0.0582750157326412	-0.0451464957220658	0.96399054095403	0.999148807582187
FGBKPADF_01992	421.383336588544	-0.00684584460135788	0.0727031692689953	-0.0941615705366139	0.92498081136453	0.999148807582187
FGBKPADF_01993	1099.46568174418	0.00367433782456107	0.12351450778184	0.0297482286943243	0.976267847987959	0.999148807582187
FGBKPADF_01994	2118.76008267077	0.00896738441905674	0.106019223188344	0.0845826270875998	0.932593211142115	0.999148807582187
FGBKPADF_01995	2022.10150194073	0.0395291574829704	0.0831684484316355	0.475290308144481	0.634580066138718	0.999148807582187
FGBKPADF_01996	1805.55407042464	0.0202106472063021	0.0705123752160661	0.286625534090605	0.774399061021834	0.999148807582187
FGBKPADF_01997	623.670174022699	0.0977436490300895	0.0791541657046891	1.23485161090264	0.216885735208406	0.999148807582187
FGBKPADF_01998	163.056994773581	0.0773895268877879	0.113782328071678	0.680154187379922	0.496406836763554	0.999148807582187
FGBKPADF_01999	557.909517593372	0.286788222954366	0.609963979542375	0.470172391441096	0.63823185737803	0.999148807582187
FGBKPADF_02000	528.201469977754	0.082084215444732	0.636972606307085	0.12886616258213	0.897463551718863	0.999148807582187
FGBKPADF_02001	91.1855621949476	0.587303889478327	0.593481975607258	0.989590103182814	0.322374509326254	0.999148807582187
FGBKPADF_02002	857.406321224217	0.0307864257558612	0.138547908639547	0.222207798429904	0.824152123599525	0.999148807582187
FGBKPADF_02003	738.712420637405	0.0463208509389112	0.139029605532085	0.33317256969575	0.739004022615106	0.999148807582187
FGBKPADF_02004	124.155640921873	0.085340985494255	0.139655712759065	0.611081235477175	0.541145801728062	0.999148807582187
FGBKPADF_02005	19.8961856715551	0.0687437781345587	0.245118411945098	0.280451303470242	0.779131281074189	0.999148807582187
FGBKPADF_02006	13.226107474742	0.315966087219773	0.405742730814979	0.778735053577226	0.436135802596075	0.999148807582187
FGBKPADF_02008	11.3918766257494	0.021904823520703	0.307203816684111	0.0713038781781384	0.943155908748423	0.999148807582187
FGBKPADF_02009	35.4260700988462	0.192881765746539	0.238464100169873	0.80885032845253	0.418601243042998	0.999148807582187
FGBKPADF_02010	35.3369947975689	0.346981937155924	0.245647445506386	1.41252003024352	0.157796897133524	0.999148807582187
FGBKPADF_02011	87.1306347166049	0.369817147996456	0.255319081227758	1.448450880436	0.147490993818458	0.999148807582187
FGBKPADF_02012	22.2657981674743	0.129476661239776	0.289320635303427	0.447519621626665	0.654499923801043	0.999148807582187
FGBKPADF_02013	347.538971758899	-0.0821764727240159	0.0678446825984019	-1.2112441178397	0.225801858878081	0.999148807582187
FGBKPADF_02014	63.9669507702347	0.109588396043162	0.197128125210417	0.555924711028353	0.578262324573151	0.999148807582187
FGBKPADF_02016	39.8684962047082	0.200696595340587	0.19421247692764	1.03338672424925	0.301422956702799	0.999148807582187
FGBKPADF_02017	357.935907841091	-0.0239181551898848	0.0845744675052849	-0.28280586204566	0.777325660440925	0.999148807582187
FGBKPADF_02018	390.13535891776	0.050772115681197	0.0681076575399975	0.745468534890957	0.455988525888478	0.999148807582187
FGBKPADF_02019	19.3153528077612	0.0405008068587993	0.28186773174171	0.143687277037842	0.885747418390324	0.999148807582187
FGBKPADF_02020	4061.07142237429	-0.0131175065437283	0.0597289102791904	-0.219617375947649	0.826169157727079	0.999148807582187
FGBKPADF_02021	5063.89838283995	-0.0101630951691826	0.0503434404508121	-0.201875260772303	0.840014242926518	0.999148807582187
FGBKPADF_02022	48.6697041638726	0.0776135538856002	0.194035663652836	0.399996332759037	0.689159217852021	0.999148807582187
FGBKPADF_02023	53.0837260180495	-0.103383857792754	0.160212497635179	-0.645292092182289	0.518737916312752	0.999148807582187
FGBKPADF_02024	7702.18591446554	0.0120734998925961	0.0495475597857914	0.243674964918421	0.807482564095928	0.999148807582187
FGBKPADF_02025	2807.33027632665	-0.0178626315799735	0.0903768413717157	-0.197646114965507	0.843321951915457	0.999148807582187
FGBKPADF_02026	254.093729976654	0.00611887785889138	0.139866664072484	0.0437479359321844	0.965105328420968	0.999148807582187
FGBKPADF_02027	328.525758043642	-0.0290422982622265	0.102633962462279	-0.282969667792963	0.777200088709469	0.999148807582187
FGBKPADF_02028	392.205322275524	-0.0118040110126171	0.0766040656387233	-0.154091181900014	0.877537841065599	0.999148807582187
FGBKPADF_02029	3892.51796450859	-0.0340408998494406	0.0889585212866786	-0.382660360773534	0.701971608902431	0.999148807582187
FGBKPADF_02030	794.851019262442	-0.0217666513386624	0.0454119746461622	-0.47931523586592	0.631714384871936	0.999148807582187
FGBKPADF_02031	335.375178714477	0.0742329711057594	0.129896015064205	0.571479972415376	0.567674332472389	0.999148807582187
FGBKPADF_02032	256.118342850318	0.022288032899057	0.17476199042718	0.127533640722317	0.898518049112453	0.999148807582187
FGBKPADF_02033	30.9674029887652	0.0797269872927642	0.240837084562239	0.331041157709084	0.740613397219604	0.999148807582187
FGBKPADF_02034	20.0676833615718	0.651314173858764	0.447335022300058	1.45598743981615	0.145396091786376	0.999148807582187
FGBKPADF_02035	1965.72550972246	-0.00794080617223481	0.0665488857678536	-0.119322901963155	0.905019539976628	0.999148807582187
FGBKPADF_02036	1795.83846966316	0.0205584275321352	0.0804555516167797	0.255525282208712	0.798317419184289	0.999148807582187
FGBKPADF_02037	1675.0953511285	-0.0384582990663907	0.0632869529528365	-0.607681319324238	0.543398855086294	0.999148807582187
FGBKPADF_02038	6348.89037023256	-0.043283050606959	0.0677390070028895	-0.638967893419411	0.522843818732262	0.999148807582187
FGBKPADF_02039	1105.96109939862	-0.0897074888396865	0.0807752738609601	-1.11058105471857	0.266748721264928	0.999148807582187
FGBKPADF_02040	1291.13589608542	-0.0395468715316554	0.0809166523989959	-0.488735882654312	0.625028696403862	0.999148807582187
FGBKPADF_02041	10.9578755560721	-0.194034478159148	0.296425157301756	-0.654581682355739	0.512737120902113	0.999148807582187
FGBKPADF_02042	262.076826933565	0.00748557226015509	0.312714248258817	0.023937419870807	0.980902526086024	0.999148807582187
FGBKPADF_02043	1429.02518201901	-0.000334522798538567	0.0586452378510762	-0.00570417668674232	0.995448750170718	0.999148807582187
FGBKPADF_02044	6570.72444374904	-0.0443057013872063	0.054143180802279	-0.818306215680284	0.413182357797825	0.999148807582187
FGBKPADF_02045	665.001659623289	-0.00228816209408326	0.0745142700949594	-0.0307077032515688	0.975502647754636	0.999148807582187
FGBKPADF_02046	1793.20729199614	-0.0181240801721755	0.034362096493507	-0.527443957780639	0.597885324462118	0.999148807582187
FGBKPADF_02047	6690.0019425378	-0.025546304313637	0.0234817362181761	-1.08792229315066	0.276629413604639	0.999148807582187
FGBKPADF_02048	116012.752927572	0.00411998521604321	0.058785126496219	0.0700855039634593	0.944125604490405	0.999148807582187
FGBKPADF_02049	58110.9808104117	0.00288231052269736	0.0632708720829357	0.0455550939604439	0.963664861813845	0.999148807582187
FGBKPADF_02050	289.129343589872	0.0372853577811423	0.215019133377411	0.173404837027677	0.862333223304177	0.999148807582187
FGBKPADF_02051	2383.97707098431	0.0224198017681115	0.128279682881195	0.174772818770337	0.861258147058961	0.999148807582187
FGBKPADF_02052	144.684393050769	0.2859222959225	0.209607715474807	1.36408287869949	0.172541482710031	0.999148807582187
FGBKPADF_02053	514.797815472443	0.0376404724090157	0.150684216792394	0.24979704716437	0.802744303396349	0.999148807582187
FGBKPADF_02054	6720.1930457538	-0.0268954969742524	0.0476181129214571	-0.564816523044806	0.572198567249243	0.999148807582187
FGBKPADF_02055	602.341826487461	-0.0240595771327469	0.0876787470849235	-0.274406032620919	0.783772607520725	0.999148807582187
FGBKPADF_02056	1287.14494043578	-0.00153887211242895	0.0918933397623399	-0.016746285600337	0.986639021759465	0.999148807582187
FGBKPADF_02057	28.8046544665551	0.174407550956409	0.353595243890956	0.493240658548547	0.621842552402835	0.999148807582187
FGBKPADF_02058	62.8855127789767	0.216726963698528	0.26105827638959	0.830186143476622	0.406433548318913	0.999148807582187
FGBKPADF_02059	572.954366428461	0.00408688251612833	0.136569511547831	0.0299252920348695	0.976126634752719	0.999148807582187
FGBKPADF_02060	17.4295939993538	-0.0742650908674375	0.292807121443884	-0.253631436630445	0.799780307670473	0.999148807582187
FGBKPADF_02061	484.444663806967	-0.0148038024258459	0.153489991662625	-0.0964479981104249	0.923164772795151	0.999148807582187
FGBKPADF_02062	785.693525242985	0.0342501484076782	0.146573796025821	0.23367170214821	0.815239858019686	0.999148807582187
FGBKPADF_02063	3241.24034282616	-0.0333874653459532	0.0520966836800422	-0.640875061280411	0.521603859929337	0.999148807582187
FGBKPADF_02064	1679.37274702343	0.0648805585722714	0.0887843924230633	0.730765360910637	0.464922484769014	0.999148807582187
FGBKPADF_02065	27089.0537770275	0.0288970235666803	0.083583339436937	0.345727076249243	0.729547833739034	0.999148807582187
FGBKPADF_02066	1284.30430593978	0.0959513335223738	0.156102218947647	0.614669888546259	0.538772749402764	0.999148807582187
FGBKPADF_02067	1435.43849674208	0.09222051604692	0.199805271758819	0.461551966247605	0.644402647251004	0.999148807582187
FGBKPADF_02068	5518.31216148143	0.0151064438909079	0.087031549894956	0.173574340674627	0.862199999057987	0.999148807582187
FGBKPADF_02069	2056.68338771941	-0.0155872328588659	0.0995329236388594	-0.156603787862415	0.875557117100709	0.999148807582187
FGBKPADF_02070	180.186155840579	0.177546634654812	0.124324575973815	1.42808960548722	0.153266068974963	0.999148807582187
FGBKPADF_02071	186.65888945919	0.122834909018715	0.121920904531828	1.00749670034353	0.31369614258806	0.999148807582187
FGBKPADF_02072	1856.43442735946	-0.0456626438804257	0.139453913209452	-0.327438956925094	0.743335905575973	0.999148807582187
FGBKPADF_02073	7038.24949413402	0.0270695071901535	0.0412572730486417	0.656114793584127	0.511750266643804	0.999148807582187
FGBKPADF_02074	732.974560415415	-0.0617129163890745	0.0441128145287847	-1.39897934530578	0.161819176966864	0.999148807582187
FGBKPADF_02075	37.589905303027	0.416905637921325	0.40190235042433	1.03733067866151	0.299581772871017	0.999148807582187
FGBKPADF_02076	556.944328042333	0.106235675236194	0.0571780285578505	1.8579807299356	0.0631717508562005	0.999148807582187
FGBKPADF_02077	130.880857316688	-0.144457915834463	0.193942708973911	-0.744848396718512	0.456363373803078	0.999148807582187
FGBKPADF_02078	352.262525630098	-0.0421034491152733	0.0531982991759819	-0.79144351919962	0.428685222998043	0.999148807582187
FGBKPADF_02079	258.90307485879	0.029634977835416	0.0717003432479591	0.413317098537873	0.679374304078075	0.999148807582187
FGBKPADF_02080	1315.7176007333	0.0287995785478795	0.0790579991824509	0.364284181812083	0.715645810674445	0.999148807582187
FGBKPADF_02081	1059.886866848	0.0281837136954891	0.0727837387687771	0.387225418372975	0.698589334020234	0.999148807582187
FGBKPADF_02082	688.18817831055	-0.0570977550728224	0.0715610329676115	-0.797888916705057	0.424934955682608	0.999148807582187
FGBKPADF_02083	2969.59928575396	-0.0663025606398177	0.0633787509009198	-1.04613233453384	0.295499938339027	0.999148807582187
FGBKPADF_02084	49.769734446118	-0.00551216834450791	0.155774419170782	-0.0353855811104947	0.971772282119183	0.999148807582187
FGBKPADF_02085	701.836037355509	-0.0799664509834351	0.0702830698520319	-1.13777686648847	0.255213667068582	0.999148807582187
FGBKPADF_02086	3389.76015180469	0.00327782075167514	0.0724859070454736	0.0452201108502211	0.963931864505318	0.999148807582187
FGBKPADF_02087	1241.07468064464	-0.00125049533720701	0.0609562664264896	-0.0205146313991368	0.983632840364251	0.999148807582187
FGBKPADF_02088	4652.22918139215	-0.0413869650897515	0.0815372907572761	-0.50758327515387	0.611745622156163	0.999148807582187
FGBKPADF_02089	16085.4628325979	0.000210647338308592	0.0734486970732022	0.00286795200871504	0.997711708508046	0.999148807582187
